,Branch,Option,bt_real,BinarySize
287,ixz-00016-00003,"['--enable-debug', '--enable-encoders=lzma1,ia64', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc4,hc3,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-threads=yes', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=no', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-fast-install=no', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-scripts', '--disable-libtool-lock', '--disable-rpath']",11.4085,1240560
288,ixz-00016-00004,"['--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,sparc', '--enable-match-finders=bt4', '--enable-checks=crc32,crc64', '--enable-threads=no', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-fast-install', '--enable-unaligned-access', '--enable-static', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-doc']",9.8035,988312
289,ixz-00016-00005,"['--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,bt2,bt4', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--enable-fast-install=no', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-doc', '--disable-silent-rules', '--disable-rpath']",10.282,1069992
290,ixz-00016-00006,"['--enable-debug', '--enable-encoders=lzma1', '--enable-decoders=lzma1,x86', '--enable-match-finders=hc4,hc3,bt2', '--enable-threads=posix', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-largefile']",-1.0,-1
291,ixz-00016-00007,"['--enable-debug', '--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,bt2', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-fast-install', '--enable-static', '--disable-assembler', '--disable-lzmadec', '--disable-lzma-links', '--disable-doc', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-rpath']",-1.0,1075712
292,ixz-00016-00008,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=hc4,bt3', '--enable-checks=crc32', '--enable-threads=no', '--enable-shared=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-option-checking', '--disable-assembler', '--disable-doc', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",9.742999999999999,960144
293,ixz-00016-00009,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=bt2', '--enable-checks=crc32,crc64,sha256', '--enable-threads=no', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--disable-option-checking', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",10.226500000000001,1110768
294,ixz-00016-00010,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,armthumb', '--enable-match-finders=hc4,hc3,bt2,bt4', '--enable-checks=crc32,crc64,sha256', '--enable-threads=posix', '--enable-assume-ram=128', '--enable-symbol-versions', '--enable-sandbox=no', '--enable-static', '--disable-option-checking', '--disable-xzdec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-largefile']",-1.0,-1
295,ixz-00016-00011,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,hc3,bt4', '--enable-checks=crc32,crc64,sha256', '--enable-threads=yes', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-unaligned-access', '--disable-option-checking', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",-1.0,-1
296,ixz-00016-00012,"['--enable-encoders=lzma1,arm', '--enable-decoders=lzma1,lzma2', '--enable-match-finders=bt2,bt4', '--enable-checks=crc32,sha256', '--enable-small', '--enable-threads=yes', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-fast-install', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-scripts', '--disable-doc', '--disable-nls', '--disable-largefile']",10.387,1069496
297,ixz-00016-00013,"['--enable-encoders=lzma1,delta', '--enable-decoders=lzma1', '--enable-match-finders=bt2', '--enable-checks=crc32,sha256', '--enable-threads=yes', '--enable-assume-ram=128', '--enable-sandbox=no', '--enable-silent-rules', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--disable-assembler', '--disable-lzmadec', '--disable-scripts', '--disable-doc', '--disable-rpath', '--disable-largefile']",10.768,1127720
298,ixz-00016-00014,"['--enable-debug', '--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta', '--enable-decoders=lzma1', '--enable-match-finders=hc4,hc3,bt2,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-small', '--enable-threads=posix', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-fast-install', '--enable-unaligned-access', '--enable-fast-install=no', '--disable-assembler', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",11.600999999999999,1222720
299,ixz-00016-00015,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=hc3,bt2,bt4', '--enable-checks=crc32,sha256', '--enable-small', '--enable-shared=no', '--enable-symbol-versions', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-assembler', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-dependency-tracking', '--disable-nls', '--disable-rpath']",-1.0,-1
300,ixz-00016-00017,"['--enable-debug', '--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta', '--enable-decoders=lzma1,armthumb', '--enable-match-finders=hc4,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-small', '--enable-threads=yes', '--enable-assume-ram=128', '--enable-sandbox=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-lzmadec', '--disable-lzma-links']",11.7925,1219080
301,ixz-00016-00018,"['--enable-debug', '--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta', '--enable-decoders=lzma1,sparc', '--enable-match-finders=hc3,bt2,bt3', '--enable-checks=crc32,crc64', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--disable-assembler', '--disable-xzdec', '--disable-libtool-lock', '--disable-rpath', '--disable-largefile']",11.3235,1115768
302,ixz-00016-00019,"['--enable-encoders=lzma1,powerpc', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=bt2,bt3', '--enable-checks=crc32,crc64', '--enable-small', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-static', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmainfo', '--disable-doc', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-rpath']",-1.0,-1
303,ixz-00016-00020,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc4,bt2,bt3,bt4', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-fast-install', '--enable-unaligned-access', '--disable-option-checking', '--disable-assembler', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-doc', '--disable-libtool-lock']",10.101500000000001,1057024
304,ixz-00017-00001,"['--enable-debug', '--enable-encoders=lzma1,delta', '--enable-decoders=lzma1,sparc', '--enable-match-finders=hc3,bt2,bt4', '--enable-checks=crc32,sha256', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-unsafe-type-punning', '--enable-static', '--enable-fast-install=no', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-dependency-tracking', '--disable-nls']",-1.0,-1
305,ixz-00017-00002,"['--enable-encoders=lzma1,armthumb', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=hc4,hc3,bt2', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-symbol-versions', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzma-links', '--disable-scripts', '--disable-rpath']",9.9335,1062464
306,ixz-00017-00003,"['--enable-debug', '--enable-encoders=lzma1,ia64', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc4,hc3,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-threads=yes', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=no', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-fast-install=no', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-scripts', '--disable-libtool-lock', '--disable-rpath']",10.93,1240560
307,ixz-00017-00004,"['--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,sparc', '--enable-match-finders=bt4', '--enable-checks=crc32,crc64', '--enable-threads=no', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-fast-install', '--enable-unaligned-access', '--enable-static', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-doc']",9.4795,988312
308,ixz-00017-00005,"['--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,bt2,bt4', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--enable-fast-install=no', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-doc', '--disable-silent-rules', '--disable-rpath']",10.1165,1069992
309,ixz-00017-00006,"['--enable-debug', '--enable-encoders=lzma1', '--enable-decoders=lzma1,x86', '--enable-match-finders=hc4,hc3,bt2', '--enable-threads=posix', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-largefile']",-1.0,-1
310,ixz-00017-00007,"['--enable-debug', '--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,bt2', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-fast-install', '--enable-static', '--disable-assembler', '--disable-lzmadec', '--disable-lzma-links', '--disable-doc', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-rpath']",-1.0,1219080
311,ixz-00017-00008,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=hc4,bt3', '--enable-checks=crc32', '--enable-threads=no', '--enable-shared=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-option-checking', '--disable-assembler', '--disable-doc', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",9.767,960144
312,ixz-00017-00009,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=bt2', '--enable-checks=crc32,crc64,sha256', '--enable-threads=no', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--disable-option-checking', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",10.120000000000001,1110768
313,ixz-00017-00010,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,armthumb', '--enable-match-finders=hc4,hc3,bt2,bt4', '--enable-checks=crc32,crc64,sha256', '--enable-threads=posix', '--enable-assume-ram=128', '--enable-symbol-versions', '--enable-sandbox=no', '--enable-static', '--disable-option-checking', '--disable-xzdec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-largefile']",-1.0,-1
314,ixz-00017-00011,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,hc3,bt4', '--enable-checks=crc32,crc64,sha256', '--enable-threads=yes', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-unaligned-access', '--disable-option-checking', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",-1.0,-1
315,ixz-00017-00012,"['--enable-encoders=lzma1,arm', '--enable-decoders=lzma1,lzma2', '--enable-match-finders=bt2,bt4', '--enable-checks=crc32,sha256', '--enable-small', '--enable-threads=yes', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-fast-install', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-scripts', '--disable-doc', '--disable-nls', '--disable-largefile']",10.3695,1069496
316,ixz-00017-00013,"['--enable-encoders=lzma1,delta', '--enable-decoders=lzma1', '--enable-match-finders=bt2', '--enable-checks=crc32,sha256', '--enable-threads=yes', '--enable-assume-ram=128', '--enable-sandbox=no', '--enable-silent-rules', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--disable-assembler', '--disable-lzmadec', '--disable-scripts', '--disable-doc', '--disable-rpath', '--disable-largefile']",10.584,1127720
317,ixz-00017-00014,"['--enable-debug', '--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta', '--enable-decoders=lzma1', '--enable-match-finders=hc4,hc3,bt2,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-small', '--enable-threads=posix', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-fast-install', '--enable-unaligned-access', '--enable-fast-install=no', '--disable-assembler', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",11.6115,1222720
318,ixz-00017-00015,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=hc3,bt2,bt4', '--enable-checks=crc32,sha256', '--enable-small', '--enable-shared=no', '--enable-symbol-versions', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-assembler', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-dependency-tracking', '--disable-nls', '--disable-rpath']",0.27849999999999997,1219080
319,ixz-00017-00016,"['--enable-debug', '--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc3,hc4', '--enable-checks=crc32', '--enable-small', '--enable-threads=posix', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-silent-rules', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-fast-install=no', '--disable-assembler', '--disable-lzmadec', '--disable-lzma-links', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-rpath']",10.3265,1075712
320,ixz-00017-00018,"['--enable-debug', '--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta', '--enable-decoders=lzma1,sparc', '--enable-match-finders=hc3,bt2,bt3', '--enable-checks=crc32,crc64', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--disable-assembler', '--disable-xzdec', '--disable-libtool-lock', '--disable-rpath', '--disable-largefile']",11.1295,1115768
321,ixz-00017-00019,"['--enable-encoders=lzma1,powerpc', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=bt2,bt3', '--enable-checks=crc32,crc64', '--enable-small', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-static', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmainfo', '--disable-doc', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-rpath']",0.3835,1219080
322,ixz-00017-00020,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc4,bt2,bt3,bt4', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-fast-install', '--enable-unaligned-access', '--disable-option-checking', '--disable-assembler', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-doc', '--disable-libtool-lock']",9.8155,1057024
323,ixz-00018-00001,"['--enable-debug', '--enable-encoders=lzma1,delta', '--enable-decoders=lzma1,sparc', '--enable-match-finders=hc3,bt2,bt4', '--enable-checks=crc32,sha256', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-unsafe-type-punning', '--enable-static', '--enable-fast-install=no', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-dependency-tracking', '--disable-nls']",-1.0,-1
324,ixz-00018-00002,"['--enable-encoders=lzma1,armthumb', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=hc4,hc3,bt2', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-symbol-versions', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzma-links', '--disable-scripts', '--disable-rpath']",9.966000000000001,1062464
325,ixz-00018-00003,"['--enable-debug', '--enable-encoders=lzma1,ia64', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc4,hc3,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-threads=yes', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=no', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-fast-install=no', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-scripts', '--disable-libtool-lock', '--disable-rpath']",10.997,1240560
326,ixz-00018-00004,"['--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,sparc', '--enable-match-finders=bt4', '--enable-checks=crc32,crc64', '--enable-threads=no', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-fast-install', '--enable-unaligned-access', '--enable-static', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-doc']",9.511,988312
327,ixz-00018-00005,"['--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,bt2,bt4', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--enable-fast-install=no', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-doc', '--disable-silent-rules', '--disable-rpath']",10.1395,1069992
328,ixz-00018-00006,"['--enable-debug', '--enable-encoders=lzma1', '--enable-decoders=lzma1,x86', '--enable-match-finders=hc4,hc3,bt2', '--enable-threads=posix', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-largefile']",-1.0,-1
329,ixz-00018-00007,"['--enable-debug', '--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,bt2', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-fast-install', '--enable-static', '--disable-assembler', '--disable-lzmadec', '--disable-lzma-links', '--disable-doc', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-rpath']",-1.0,1115768
330,ixz-00018-00008,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=hc4,bt3', '--enable-checks=crc32', '--enable-threads=no', '--enable-shared=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-option-checking', '--disable-assembler', '--disable-doc', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",9.8735,960144
331,ixz-00018-00009,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=bt2', '--enable-checks=crc32,crc64,sha256', '--enable-threads=no', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-static', '--disable-option-checking', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",10.206499999999998,1110768
332,ixz-00018-00010,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,armthumb', '--enable-match-finders=hc4,hc3,bt2,bt4', '--enable-checks=crc32,crc64,sha256', '--enable-threads=posix', '--enable-assume-ram=128', '--enable-symbol-versions', '--enable-sandbox=no', '--enable-static', '--disable-option-checking', '--disable-xzdec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-largefile']",-1.0,-1
333,ixz-00018-00011,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,delta', '--enable-match-finders=hc4,hc3,bt4', '--enable-checks=crc32,crc64,sha256', '--enable-threads=yes', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-unaligned-access', '--disable-option-checking', '--disable-xzdec', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",-1.0,-1
334,ixz-00018-00012,"['--enable-encoders=lzma1,arm', '--enable-decoders=lzma1,lzma2', '--enable-match-finders=bt2,bt4', '--enable-checks=crc32,sha256', '--enable-small', '--enable-threads=yes', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-dependency-tracking', '--enable-fast-install', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmadec', '--disable-scripts', '--disable-doc', '--disable-nls', '--disable-largefile']",10.267,1069496
335,ixz-00018-00013,"['--enable-encoders=lzma1,delta', '--enable-decoders=lzma1', '--enable-match-finders=bt2', '--enable-checks=crc32,sha256', '--enable-threads=yes', '--enable-assume-ram=128', '--enable-sandbox=no', '--enable-silent-rules', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--disable-assembler', '--disable-lzmadec', '--disable-scripts', '--disable-doc', '--disable-rpath', '--disable-largefile']",10.5085,1127720
336,ixz-00018-00014,"['--enable-debug', '--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta', '--enable-decoders=lzma1', '--enable-match-finders=hc4,hc3,bt2,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-small', '--enable-threads=posix', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-silent-rules', '--enable-fast-install', '--enable-unaligned-access', '--enable-fast-install=no', '--disable-assembler', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-largefile']",11.628,1222720
337,ixz-00018-00015,"['--enable-debug', '--enable-encoders=lzma1,x86', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=hc3,bt2,bt4', '--enable-checks=crc32,sha256', '--enable-small', '--enable-shared=no', '--enable-symbol-versions', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-assembler', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-dependency-tracking', '--disable-nls', '--disable-rpath']",-1.0,-1
338,ixz-00018-00016,"['--enable-debug', '--enable-encoders=lzma1,lzma2', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc3,hc4', '--enable-checks=crc32', '--enable-small', '--enable-threads=posix', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-silent-rules', '--enable-unaligned-access', '--enable-unsafe-type-punning', '--enable-fast-install=no', '--disable-assembler', '--disable-lzmadec', '--disable-lzma-links', '--disable-scripts', '--disable-libtool-lock', '--disable-nls', '--disable-rpath']",10.1765,1075712
339,ixz-00018-00017,"['--enable-debug', '--enable-encoders=lzma1,lzma2,x86,armthumb,sparc,arm,ia64,powerpc,delta', '--enable-decoders=lzma1,armthumb', '--enable-match-finders=hc4,bt3', '--enable-checks=crc32,crc64,sha256', '--enable-small', '--enable-threads=yes', '--enable-assume-ram=128', '--enable-sandbox=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-static', '--disable-lzmadec', '--disable-lzma-links']",11.568,1219080
340,ixz-00018-00019,"['--enable-encoders=lzma1,powerpc', '--enable-decoders=lzma1,powerpc', '--enable-match-finders=bt2,bt3', '--enable-checks=crc32,crc64', '--enable-small', '--enable-assume-ram=128', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-dependency-tracking', '--enable-fast-install', '--enable-unaligned-access', '--enable-static', '--enable-fast-install=no', '--disable-option-checking', '--disable-assembler', '--disable-xzdec', '--disable-lzmainfo', '--disable-doc', '--disable-silent-rules', '--disable-dependency-tracking', '--disable-rpath']",-1.0,-1
341,ixz-00018-00020,"['--enable-encoders=lzma1', '--enable-decoders=lzma1,ia64', '--enable-match-finders=hc4,bt2,bt3,bt4', '--enable-checks=crc32,sha256', '--enable-threads=no', '--enable-assume-ram=128', '--enable-shared=no', '--enable-symbol-versions', '--enable-sandbox=auto', '--enable-fast-install', '--enable-unaligned-access', '--disable-option-checking', '--disable-assembler', '--disable-lzmadec', '--disable-lzmainfo', '--disable-lzma-links', '--disable-scripts', '--disable-doc', '--disable-libtool-lock']",9.844999999999999,1057024
342,ixz-00019-00001,"['--enable-debug', '--enable-encoders=lzma1,delta', '--enable-decoders=lzma1,sparc', '--enable-match-finders=hc3,bt2,bt4', '--enable-checks=crc32,sha256', '--enable-shared=no', '--enable-sandbox=no', '--enable-silent-rules', '--enable-unsafe-type-punning', '--enable-static', '--enable-fast-install=no', '--disable-xzdec', '--disable-lzmainfo', '--disable-scripts', '--disable-dependency-tracking', '--disable-nls']",-1.0,-1
