Branch,Option,bt_real,bt_user,bt_sys,BinarySize
ixterm-00016-00015,"['--disable-active-icon', '--disable-16-color', '--disable-256-color', '--disable-88-color', '--disable-broken-st', '--enable-builtin-xpms', '--disable-color-mode', '--disable-highlighting', '--disable-boxchars', '--enable-exec-xterm', '--enable-double-buffer', '--disable-freetype', '--with-freetype-cflags', '--enable-hp-fkeys', '--disable-initial-erase', '--disable-input-method', '--enable-logging', '--disable-num-lock', '--disable-paste64', '--disable-regex', '--with-pcre', '--disable-rightbar', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--disable-tek4014', '--enable-toolbar', '--disable-wide-chars', '--enable-16bit-chars', '--enable-mini-luit', '--enable-dabbrev', '--disable-rectangles', '--disable-ziconbeep']",10.118,9.437,0.653,3057856
ixterm-00016-00012,"['--disable-active-icon', '--disable-ansi-color', '--disable-16-color', '--disable-direct-color', '--disable-88-color', '--disable-blink-cursor', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-bold-color', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-libs', '--disable-sun-fkeys', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--disable-num-lock', '--disable-paste64', '--disable-regex', '--with-pcre2', '--with-pcre', '--disable-selection-ops', '--disable-tcap-query', '--enable-toolbar', '--disable-vt52', '--disable-wide-attrs', '--disable-wide-chars', '--enable-mini-luit', '--disable-luit', '--enable-dabbrev', '--enable-dec-locator', '--enable-regis-graphics', '--disable-sixel-graphics', '--disable-print-graphics']",8.933,8.316,0.592,2883584
ixterm-00016-00014,"['--disable-ansi-color', '--disable-256-color', '--disable-88-color', '--disable-blink-cursor', '--disable-broken-st', '--disable-color-class', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-config', '--enable-sco-fkeys', '--disable-sun-fkeys', '--enable-load-vt-fonts', '--disable-rightbar', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-tek4014', '--enable-toolbar', '--disable-wide-chars', '--disable-luit', '--enable-dec-locator', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-sixel-graphics', '--disable-rectangles']",8.777,8.143,0.605,2743048
ixterm-00016-00005,"['--disable-16-color', '--disable-256-color', '--disable-direct-color', '--enable-broken-osc', '--disable-bold-color', '--disable-highlighting', '--disable-doublechars', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-cflags', '--enable-sco-fkeys', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--disable-maximize', '--disable-num-lock', '--enable-readline-mouse', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--enable-toolbar', '--disable-wide-chars', '--enable-16bit-chars', '--enable-dec-locator', '--enable-regis-graphics', '--disable-print-graphics', '--disable-ziconbeep']",11.677,10.932,0.712,3456200
ixterm-00016-00020,"['--disable-ansi-color', '--disable-16-color', '--disable-direct-color', '--disable-88-color', '--disable-blink-cursor', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-bold-color', '--disable-color-mode', '--disable-boxchars', '--disable-freetype', '--with-freetype-config', '--with-freetype-libs', '--enable-hp-fkeys', '--disable-i18n', '--disable-input-method', '--enable-load-vt-fonts', '--disable-maximize', '--disable-num-lock', '--disable-paste64', '--disable-pty-handshake', '--with-pcre', '--disable-samename', '--disable-selection-ops', '--disable-tcap-fkeys', '--disable-tek4014', '--disable-vt52', '--disable-wide-attrs', '--disable-wide-chars', '--enable-16bit-chars', '--enable-dec-locator', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-print-graphics', '--disable-ziconbeep']",10.813,9.962,0.817,3034008
ixterm-00016-00010,"['--disable-active-icon', '--disable-16-color', '--disable-88-color', '--disable-blink-cursor', '--disable-broken-st', '--disable-c1-print', '--disable-color-class', '--disable-highlighting', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-i18n', '--disable-initial-erase', '--enable-load-vt-fonts', '--enable-logging', '--enable-logfile-exec', '--enable-readline-mouse', '--with-pcre2', '--with-pcre', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--enable-toolbar', '--disable-wide-attrs', '--disable-wide-chars', '--enable-16bit-chars', '--enable-mini-luit', '--disable-screen-dumps', '--disable-sixel-graphics', '--disable-print-graphics', '--disable-rectangles', '--disable-ziconbeep']",10.781,9.992,0.755,3023648
ixterm-00016-00004,"['--disable-ansi-color', '--disable-direct-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-broken-st', '--enable-builtin-xpms', '--disable-c1-print', '--disable-color-mode', '--disable-freetype', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-hp-fkeys', '--disable-sun-fkeys', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--disable-maximize', '--disable-rightbar', '--disable-selection-ops', '--disable-tcap-query', '--disable-vt52', '--disable-wide-attrs', '--disable-wide-chars', '--enable-16bit-chars', '--enable-mini-luit', '--enable-regis-graphics', '--disable-print-graphics']",11.175,10.411,0.727,3344192
ixterm-00016-00007,"['--disable-ansi-color', '--disable-16-color', '--disable-broken-st', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--disable-boxchars', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-libs', '--disable-i18n', '--disable-input-method', '--enable-logging', '--enable-logfile-exec', '--disable-maximize', '--disable-pty-handshake', '--disable-regex', '--with-pcre2', '--with-pcre', '--disable-selection-ops', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-vt52', '--disable-wide-attrs', '--enable-16bit-chars', '--enable-mini-luit', '--disable-luit', '--enable-dabbrev', '--disable-sixel-graphics', '--disable-rectangles']",9.571,8.896,0.647,2857160
ixterm-00016-00017,"['--disable-16-color', '--disable-256-color', '--disable-direct-color', '--disable-blink-cursor', '--disable-bold-color', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--disable-boxchars', '--enable-exec-xterm', '--with-freetype-config', '--with-freetype-cflags', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-initial-erase', '--enable-load-vt-fonts', '--enable-logfile-exec', '--disable-maximize', '--enable-readline-mouse', '--disable-regex', '--with-pcre', '--disable-rightbar', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-tek4014', '--disable-wide-chars', '--disable-luit', '--enable-dec-locator', '--disable-screen-dumps', '--disable-sixel-graphics', '--disable-rectangles']",7.552,7.025,0.502,2393760
ixterm-00016-00008,"['--disable-active-icon', '--disable-ansi-color', '--disable-16-color', '--disable-256-color', '--disable-direct-color', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-c1-print', '--with-freetype-config', '--disable-sun-fkeys', '--disable-initial-erase', '--disable-input-method', '--enable-logging', '--enable-logfile-exec', '--disable-maximize', '--disable-num-lock', '--disable-paste64', '--disable-rightbar', '--disable-samename', '--disable-tcap-fkeys', '--disable-tcap-query', '--enable-toolbar', '--disable-luit', '--disable-screen-dumps', '--disable-sixel-graphics', '--disable-rectangles', '--disable-ziconbeep']",9.748,9.135,0.586,2902288
ixterm-00016-00009,"['--disable-ansi-color', '--disable-bold-color', '--enable-double-buffer', '--disable-freetype', '--with-freetype-cflags', '--enable-hp-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--enable-logging', '--enable-logfile-exec', '--disable-paste64', '--disable-pty-handshake', '--with-pcre', '--disable-rightbar', '--disable-samename', '--disable-tcap-query', '--disable-tek4014', '--enable-toolbar', '--disable-wide-attrs', '--enable-16bit-chars', '--enable-dec-locator', '--enable-regis-graphics', '--disable-sixel-graphics', '--disable-print-graphics']",11.466,10.628,0.807,3218472
ixterm-00016-00019,"['--disable-ansi-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--disable-boxchars', '--enable-exec-xterm', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-fifo-lines', '--disable-i18n', '--enable-load-vt-fonts', '--enable-logging', '--disable-paste64', '--with-pcre2', '--with-pcre', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--enable-toolbar', '--disable-wide-chars', '--enable-16bit-chars', '--enable-dec-locator', '--enable-regis-graphics', '--disable-print-graphics', '--disable-rectangles', '--disable-ziconbeep']",11.720,10.861,0.828,3295512
ixterm-00016-00001,"['--disable-ansi-color', '--disable-256-color', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-c1-print', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-boxchars', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-libs', '--disable-i18n', '--disable-input-method', '--disable-num-lock', '--enable-readline-mouse', '--disable-regex', '--with-pcre2', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--enable-toolbar', '--disable-wide-chars', '--disable-luit', '--enable-dec-locator', '--disable-rectangles', '--disable-ziconbeep']",8.478,7.851,0.602,2736120
ixterm-00016-00011,"['--disable-active-icon', '--disable-16-color', '--disable-direct-color', '--disable-88-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-highlighting', '--enable-exec-xterm', '--with-freetype-config', '--enable-hp-fkeys', '--enable-sco-fkeys', '--disable-i18n', '--enable-load-vt-fonts', '--disable-num-lock', '--with-pcre', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-tek4014', '--disable-vt52', '--disable-wide-chars', '--enable-mini-luit', '--disable-luit', '--enable-dabbrev', '--enable-regis-graphics', '--disable-print-graphics', '--disable-rectangles']",9.709,8.933,0.749,2904408
ixterm-00016-00013,"['--disable-active-icon', '--disable-16-color', '--disable-direct-color', '--disable-blink-cursor', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-boxchars', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-input-method', '--enable-logging', '--disable-num-lock', '--with-pcre2', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-query', '--enable-toolbar', '--disable-vt52', '--disable-wide-chars', '--enable-mini-luit', '--disable-luit', '--enable-dec-locator', '--enable-regis-graphics', '--disable-print-graphics', '--disable-rectangles', '--disable-ziconbeep']",10.093,9.277,0.786,3015848
ixterm-00016-00018,"['--disable-active-icon', '--disable-16-color', '--disable-256-color', '--disable-88-color', '--disable-broken-st', '--disable-c1-print', '--disable-color-class', '--disable-color-mode', '--disable-doublechars', '--enable-exec-xterm', '--enable-double-buffer', '--disable-freetype', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--enable-logging', '--disable-maximize', '--disable-num-lock', '--disable-regex', '--with-pcre2', '--disable-rightbar', '--disable-samename', '--disable-selection-ops', '--disable-tcap-fkeys', '--disable-vt52', '--disable-wide-chars', '--enable-dabbrev', '--enable-dec-locator']",8.555,7.927,0.605,2739752
ixterm-00016-00003,"['--disable-ansi-color', '--disable-direct-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-bold-color', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--enable-double-buffer', '--disable-freetype', '--with-freetype-libs', '--enable-hp-fkeys', '--disable-sun-fkeys', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--disable-num-lock', '--disable-paste64', '--with-pcre2', '--disable-rightbar', '--disable-samename', '--disable-tcap-fkeys', '--disable-tcap-query', '--enable-toolbar', '--disable-vt52', '--enable-mini-luit', '--enable-dabbrev', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-sixel-graphics']",11.502,10.682,0.785,3202648
ixterm-00016-00002,"['--disable-ansi-color', '--disable-direct-color', '--disable-88-color', '--enable-broken-osc', '--disable-c1-print', '--disable-bold-color', '--disable-doublechars', '--enable-exec-xterm', '--enable-double-buffer', '--disable-freetype', '--with-freetype-cflags', '--enable-hp-fkeys', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-input-method', '--enable-load-vt-fonts', '--enable-logging', '--disable-num-lock', '--with-pcre2', '--disable-rightbar', '--disable-session-mgt', '--disable-tek4014', '--disable-wide-chars', '--enable-mini-luit', '--disable-luit', '--disable-screen-dumps', '--disable-rectangles']",8.115,7.472,0.620,2468160
ixterm-00017-00006,"['--disable-ansi-color', '--disable-16-color', '--disable-256-color', '--disable-88-color', '--disable-broken-st', '--enable-builtin-xpms', '--disable-c1-print', '--disable-color-class', '--disable-color-mode', '--disable-highlighting', '--disable-boxchars', '--enable-double-buffer', '--disable-freetype', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-fifo-lines', '--enable-load-vt-fonts', '--enable-logging', '--enable-logfile-exec', '--enable-readline-mouse', '--with-pcre2', '--disable-rightbar', '--disable-selection-ops', '--disable-tcap-fkeys', '--enable-toolbar', '--disable-vt52', '--disable-wide-chars', '--enable-mini-luit', '--enable-regis-graphics', '--disable-sixel-graphics', '--disable-print-graphics', '--disable-ziconbeep']",9.879,9.081,0.771,3015768
ixterm-00017-00015,"['--disable-active-icon', '--disable-16-color', '--disable-256-color', '--disable-88-color', '--disable-broken-st', '--enable-builtin-xpms', '--disable-color-mode', '--disable-highlighting', '--disable-boxchars', '--enable-exec-xterm', '--enable-double-buffer', '--disable-freetype', '--with-freetype-cflags', '--enable-hp-fkeys', '--disable-initial-erase', '--disable-input-method', '--enable-logging', '--disable-num-lock', '--disable-paste64', '--disable-regex', '--with-pcre', '--disable-rightbar', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--disable-tek4014', '--enable-toolbar', '--disable-wide-chars', '--enable-16bit-chars', '--enable-mini-luit', '--enable-dabbrev', '--disable-rectangles', '--disable-ziconbeep']",10.146,9.490,0.628,3057856
ixterm-00017-00012,"['--disable-active-icon', '--disable-ansi-color', '--disable-16-color', '--disable-direct-color', '--disable-88-color', '--disable-blink-cursor', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-bold-color', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-libs', '--disable-sun-fkeys', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--disable-num-lock', '--disable-paste64', '--disable-regex', '--with-pcre2', '--with-pcre', '--disable-selection-ops', '--disable-tcap-query', '--enable-toolbar', '--disable-vt52', '--disable-wide-attrs', '--disable-wide-chars', '--enable-mini-luit', '--disable-luit', '--enable-dabbrev', '--enable-dec-locator', '--enable-regis-graphics', '--disable-sixel-graphics', '--disable-print-graphics']",8.954,8.268,0.660,2883584
ixterm-00017-00014,"['--disable-ansi-color', '--disable-256-color', '--disable-88-color', '--disable-blink-cursor', '--disable-broken-st', '--disable-color-class', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-config', '--enable-sco-fkeys', '--disable-sun-fkeys', '--enable-load-vt-fonts', '--disable-rightbar', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-tek4014', '--enable-toolbar', '--disable-wide-chars', '--disable-luit', '--enable-dec-locator', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-sixel-graphics', '--disable-rectangles']",8.791,8.204,0.557,2743048
ixterm-00017-00005,"['--disable-16-color', '--disable-256-color', '--disable-direct-color', '--enable-broken-osc', '--disable-bold-color', '--disable-highlighting', '--disable-doublechars', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-cflags', '--enable-sco-fkeys', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--disable-maximize', '--disable-num-lock', '--enable-readline-mouse', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--enable-toolbar', '--disable-wide-chars', '--enable-16bit-chars', '--enable-dec-locator', '--enable-regis-graphics', '--disable-print-graphics', '--disable-ziconbeep']",11.671,10.930,0.703,3456200
ixterm-00017-00020,"['--disable-ansi-color', '--disable-16-color', '--disable-direct-color', '--disable-88-color', '--disable-blink-cursor', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-bold-color', '--disable-color-mode', '--disable-boxchars', '--disable-freetype', '--with-freetype-config', '--with-freetype-libs', '--enable-hp-fkeys', '--disable-i18n', '--disable-input-method', '--enable-load-vt-fonts', '--disable-maximize', '--disable-num-lock', '--disable-paste64', '--disable-pty-handshake', '--with-pcre', '--disable-samename', '--disable-selection-ops', '--disable-tcap-fkeys', '--disable-tek4014', '--disable-vt52', '--disable-wide-attrs', '--disable-wide-chars', '--enable-16bit-chars', '--enable-dec-locator', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-print-graphics', '--disable-ziconbeep']",10.803,9.965,0.804,3034008
ixterm-00017-00010,"['--disable-active-icon', '--disable-16-color', '--disable-88-color', '--disable-blink-cursor', '--disable-broken-st', '--disable-c1-print', '--disable-color-class', '--disable-highlighting', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-i18n', '--disable-initial-erase', '--enable-load-vt-fonts', '--enable-logging', '--enable-logfile-exec', '--enable-readline-mouse', '--with-pcre2', '--with-pcre', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--enable-toolbar', '--disable-wide-attrs', '--disable-wide-chars', '--enable-16bit-chars', '--enable-mini-luit', '--disable-screen-dumps', '--disable-sixel-graphics', '--disable-print-graphics', '--disable-rectangles', '--disable-ziconbeep']",10.646,9.907,0.705,3023648
ixterm-00017-00004,"['--disable-ansi-color', '--disable-direct-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-broken-st', '--enable-builtin-xpms', '--disable-c1-print', '--disable-color-mode', '--disable-freetype', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-hp-fkeys', '--disable-sun-fkeys', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--disable-maximize', '--disable-rightbar', '--disable-selection-ops', '--disable-tcap-query', '--disable-vt52', '--disable-wide-attrs', '--disable-wide-chars', '--enable-16bit-chars', '--enable-mini-luit', '--enable-regis-graphics', '--disable-print-graphics']",11.216,10.495,0.687,3344192
ixterm-00017-00007,"['--disable-ansi-color', '--disable-16-color', '--disable-broken-st', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--disable-boxchars', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-libs', '--disable-i18n', '--disable-input-method', '--enable-logging', '--enable-logfile-exec', '--disable-maximize', '--disable-pty-handshake', '--disable-regex', '--with-pcre2', '--with-pcre', '--disable-selection-ops', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-vt52', '--disable-wide-attrs', '--enable-16bit-chars', '--enable-mini-luit', '--disable-luit', '--enable-dabbrev', '--disable-sixel-graphics', '--disable-rectangles']",9.608,8.980,0.602,2857160
ixterm-00017-00008,"['--disable-active-icon', '--disable-ansi-color', '--disable-16-color', '--disable-256-color', '--disable-direct-color', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-c1-print', '--with-freetype-config', '--disable-sun-fkeys', '--disable-initial-erase', '--disable-input-method', '--enable-logging', '--enable-logfile-exec', '--disable-maximize', '--disable-num-lock', '--disable-paste64', '--disable-rightbar', '--disable-samename', '--disable-tcap-fkeys', '--disable-tcap-query', '--enable-toolbar', '--disable-luit', '--disable-screen-dumps', '--disable-sixel-graphics', '--disable-rectangles', '--disable-ziconbeep']",9.761,9.163,0.571,2902288
ixterm-00017-00009,"['--disable-ansi-color', '--disable-bold-color', '--enable-double-buffer', '--disable-freetype', '--with-freetype-cflags', '--enable-hp-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--enable-logging', '--enable-logfile-exec', '--disable-paste64', '--disable-pty-handshake', '--with-pcre', '--disable-rightbar', '--disable-samename', '--disable-tcap-query', '--disable-tek4014', '--enable-toolbar', '--disable-wide-attrs', '--enable-16bit-chars', '--enable-dec-locator', '--enable-regis-graphics', '--disable-sixel-graphics', '--disable-print-graphics']",11.391,10.545,0.814,3218472
ixterm-00017-00019,"['--disable-ansi-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--disable-boxchars', '--enable-exec-xterm', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-fifo-lines', '--disable-i18n', '--enable-load-vt-fonts', '--enable-logging', '--disable-paste64', '--with-pcre2', '--with-pcre', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--enable-toolbar', '--disable-wide-chars', '--enable-16bit-chars', '--enable-dec-locator', '--enable-regis-graphics', '--disable-print-graphics', '--disable-rectangles', '--disable-ziconbeep']",11.702,10.864,0.806,3295512
ixterm-00017-00001,"['--disable-ansi-color', '--disable-256-color', '--enable-broken-osc', '--enable-builtin-xpms', '--disable-c1-print', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-boxchars', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-config', '--with-freetype-libs', '--disable-i18n', '--disable-input-method', '--disable-num-lock', '--enable-readline-mouse', '--disable-regex', '--with-pcre2', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--enable-toolbar', '--disable-wide-chars', '--disable-luit', '--enable-dec-locator', '--disable-rectangles', '--disable-ziconbeep']",8.482,7.844,0.614,2736120
ixterm-00017-00011,"['--disable-active-icon', '--disable-16-color', '--disable-direct-color', '--disable-88-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-highlighting', '--enable-exec-xterm', '--with-freetype-config', '--enable-hp-fkeys', '--enable-sco-fkeys', '--disable-i18n', '--enable-load-vt-fonts', '--disable-num-lock', '--with-pcre', '--disable-session-mgt', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-tek4014', '--disable-vt52', '--disable-wide-chars', '--enable-mini-luit', '--disable-luit', '--enable-dabbrev', '--enable-regis-graphics', '--disable-print-graphics', '--disable-rectangles']",9.710,8.906,0.776,2904408
ixterm-00017-00016,"['--disable-ansi-color', '--disable-direct-color', '--disable-88-color', '--enable-broken-osc', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--disable-freetype', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--disable-sun-fkeys', '--disable-fifo-lines', '--disable-input-method', '--enable-load-vt-fonts', '--enable-logging', '--disable-num-lock', '--disable-pty-handshake', '--disable-regex', '--disable-tcap-fkeys', '--disable-tcap-query', '--disable-tek4014', '--disable-wide-attrs', '--enable-16bit-chars', '--enable-mini-luit', '--disable-screen-dumps', '--disable-rectangles']",9.701,9.102,0.573,2862200
ixterm-00017-00013,"['--disable-active-icon', '--disable-16-color', '--disable-direct-color', '--disable-blink-cursor', '--disable-bold-color', '--disable-color-class', '--disable-color-mode', '--disable-boxchars', '--enable-exec-xterm', '--enable-double-buffer', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-input-method', '--enable-logging', '--disable-num-lock', '--with-pcre2', '--disable-selection-ops', '--disable-session-mgt', '--disable-tcap-query', '--enable-toolbar', '--disable-vt52', '--disable-wide-chars', '--enable-mini-luit', '--disable-luit', '--enable-dec-locator', '--enable-regis-graphics', '--disable-print-graphics', '--disable-rectangles', '--disable-ziconbeep']",10.088,9.234,0.825,3015848
ixterm-00017-00018,"['--disable-active-icon', '--disable-16-color', '--disable-256-color', '--disable-88-color', '--disable-broken-st', '--disable-c1-print', '--disable-color-class', '--disable-color-mode', '--disable-doublechars', '--enable-exec-xterm', '--enable-double-buffer', '--disable-freetype', '--with-freetype-config', '--with-freetype-cflags', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--enable-logging', '--disable-maximize', '--disable-num-lock', '--disable-regex', '--with-pcre2', '--disable-rightbar', '--disable-samename', '--disable-selection-ops', '--disable-tcap-fkeys', '--disable-vt52', '--disable-wide-chars', '--enable-dabbrev', '--enable-dec-locator']",8.537,7.916,0.596,2739752
ixterm-00017-00003,"['--disable-ansi-color', '--disable-direct-color', '--disable-blink-cursor', '--enable-broken-osc', '--disable-bold-color', '--disable-color-mode', '--disable-highlighting', '--disable-doublechars', '--enable-double-buffer', '--disable-freetype', '--with-freetype-libs', '--enable-hp-fkeys', '--disable-sun-fkeys', '--disable-i18n', '--disable-initial-erase', '--disable-input-method', '--enable-load-vt-fonts', '--disable-num-lock', '--disable-paste64', '--with-pcre2', '--disable-rightbar', '--disable-samename', '--disable-tcap-fkeys', '--disable-tcap-query', '--enable-toolbar', '--disable-vt52', '--enable-mini-luit', '--enable-dabbrev', '--disable-screen-dumps', '--enable-regis-graphics', '--disable-sixel-graphics']",11.511,10.683,0.796,3202648
ixterm-00017-00002,"['--disable-ansi-color', '--disable-direct-color', '--disable-88-color', '--enable-broken-osc', '--disable-c1-print', '--disable-bold-color', '--disable-doublechars', '--enable-exec-xterm', '--enable-double-buffer', '--disable-freetype', '--with-freetype-cflags', '--enable-hp-fkeys', '--enable-sco-fkeys', '--disable-fifo-lines', '--disable-input-method', '--enable-load-vt-fonts', '--enable-logging', '--disable-num-lock', '--with-pcre2', '--disable-rightbar', '--disable-session-mgt', '--disable-tek4014', '--disable-wide-chars', '--enable-mini-luit', '--disable-luit', '--disable-screen-dumps', '--disable-rectangles']",8.131,7.447,0.662,2468160
ixterm-00018-00006,"['--disable-ansi-color', '--disable-16-color', '--disable-256-color', '--disable-88-color', '--disable-broken-st', '--enable-builtin-xpms', '--disable-c1-print', '--disable-color-class', '--disable-color-mode', '--disable-highlighting', '--disable-boxchars', '--enable-double-buffer', '--disable-freetype', '--with-freetype-libs', '--enable-sco-fkeys', '--disable-sun-fkeys', '--disable-fifo-lines', '--enable-load-vt-fonts', '--enable-logging', '--enable-logfile-exec', '--enable-readline-mouse', '--with-pcre2', '--disable-rightbar', '--disable-selection-ops', '--disable-tcap-fkeys', '--enable-toolbar', '--disable-vt52', '--disable-wide-chars', '--enable-mini-luit', '--enable-regis-graphics', '--disable-sixel-graphics', '--disable-print-graphics', '--disable-ziconbeep']",9.889,9.084,0.770,3015768
ixterm-00018-00015,"['--disable-active-icon', '--disable-16-color', '--disable-256-color', '--disable-88-color', '--disable-broken-st', '--enable-builtin-xpms', '--disable-color-mode', '--disable-highlighting', '--disable-boxchars', '--enable-exec-xterm', '--enable-double-buffer', '--disable-freetype', '--with-freetype-cflags', '--enable-hp-fkeys', '--disable-initial-erase', '--disable-input-method', '--enable-logging', '--disable-num-lock', '--disable-paste64', '--disable-regex', '--with-pcre', '--disable-rightbar', '--disable-samename', '--disable-selection-ops', '--disable-session-mgt', '--disable-tek4014', '--enable-toolbar', '--disable-wide-chars', '--enable-16bit-chars', '--enable-mini-luit', '--enable-dabbrev', '--disable-rectangles', '--disable-ziconbeep']",10.156,9.534,0.593,3057856
