Branch,Option,bt_real,bt_user,bt_sys,BinarySize
isqlite-00016-00014,"['--disable-shared', '--disable-option-checking', '--disable-libtool-lock', '--disable-largefile', '--disable-load-extension', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-fts3', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-rtree', '--enable-session', '--enable-gcov']",31.557,31.018,0.454,9986640
isqlite-00016-00005,"['--disable-shared', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-releasemode', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-geopoly', '--enable-session']",0.012,0.008,0.003,9986640
isqlite-00016-00020,"['--disable-shared', '--disable-threadsafe', '--disable-readline', '--disable-load-extension', '--disable-math', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",31.851,31.309,0.462,9986640
isqlite-00016-00010,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-readline', '--disable-math', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-json1', '--enable-update-limit', '--enable-session']",32.053,31.515,0.461,9986640
isqlite-00016-00004,"['--disable-shared', '--disable-option-checking', '--disable-largefile', '--disable-tcl', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--enable-releasemode', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-update-limit']",0.010,0.006,0.004,9986640
isqlite-00016-00007,"['--disable-shared', '--disable-libtool-lock', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-releasemode', '--enable-memsys3', '--enable-fts4', '--enable-json1', '--enable-gcov']",0.010,0.008,0.002,9986640
isqlite-00016-00017,"['--disable-shared', '--disable-threadsafe', '--disable-readline', '--disable-amalgamation', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-fts5', '--enable-json1', '--enable-geopoly', '--enable-rtree']",0.010,0.010,0.000,9986640
isqlite-00016-00008,"['--disable-shared', '--disable-option-checking', '--disable-libtool-lock', '--disable-largefile', '--disable-threadsafe', '--disable-tcl', '--disable-readline', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-tempstore', '--enable-memsys3', '--enable-fts4', '--enable-geopoly', '--enable-rtree', '--enable-gcov']",25.794,25.319,0.408,9986640
isqlite-00016-00009,"['--disable-shared', '--disable-option-checking', '--disable-load-extension', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-session']",32.610,32.044,0.479,9986640
isqlite-00016-00019,"['--disable-shared', '--disable-option-checking', '--disable-readline', '--enable-all', '--enable-fts4', '--enable-fts5', '--enable-json1', '--enable-session', '--enable-gcov']",32.492,31.963,0.455,9986640
isqlite-00016-00001,"['--disable-shared', '--disable-tcl', '--disable-amalgamation', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-fts5']",0.010,0.008,0.002,9986640
isqlite-00016-00011,"['--disable-shared', '--disable-readline', '--enable-releasemode', '--enable-editline', '--enable-fts5', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",28.195,27.725,0.393,9986640
isqlite-00016-00013,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-geopoly']",0.011,0.009,0.002,9986640
isqlite-00016-00018,"['--disable-shared', '--disable-libtool-lock', '--disable-largefile', '--disable-readline', '--disable-amalgamation', '--enable-fast-install', '--enable-releasemode', '--enable-tempstore', '--enable-fts3', '--enable-fts4', '--enable-json1', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-gcov']",0.011,0.009,0.002,9986640
isqlite-00016-00003,"['--disable-shared', '--disable-largefile', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-update-limit', '--enable-rtree']",30.311,29.781,0.452,9986640
isqlite-00016-00002,"['--disable-shared', '--disable-option-checking', '--disable-tcl', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-fts5', '--enable-json1', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session', '--enable-gcov']",0.010,0.010,0.000,9986640
isqlite-00017-00006,"['--disable-shared', '--disable-largefile', '--disable-tcl', '--disable-readline', '--disable-math', '--enable-fast-install', '--enable-all', '--enable-memsys5', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-session', '--enable-gcov']",70.059,68.796,1.058,10190888
isqlite-00017-00015,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-tcl', '--disable-load-extension', '--enable-releasemode', '--enable-editline', '--enable-memsys5', '--enable-fts4', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",27.203,26.686,0.442,10123416
isqlite-00017-00012,"['--disable-shared', '--disable-libtool-lock', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-fts3', '--enable-fts4', '--enable-json1', '--enable-rtree', '--enable-session', '--enable-gcov']",0.499,0.406,0.101,10123416
isqlite-00017-00014,"['--disable-shared', '--disable-option-checking', '--disable-libtool-lock', '--disable-largefile', '--disable-load-extension', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-fts3', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-rtree', '--enable-session', '--enable-gcov']",31.496,30.985,0.428,10123416
isqlite-00017-00005,"['--disable-shared', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-releasemode', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-geopoly', '--enable-session']",0.011,0.009,0.002,10123416
isqlite-00017-00020,"['--disable-shared', '--disable-threadsafe', '--disable-readline', '--disable-load-extension', '--disable-math', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",31.939,31.363,0.501,10123416
isqlite-00017-00010,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-readline', '--disable-math', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-json1', '--enable-update-limit', '--enable-session']",31.917,31.383,0.461,10123416
isqlite-00017-00004,"['--disable-shared', '--disable-option-checking', '--disable-largefile', '--disable-tcl', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--enable-releasemode', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-update-limit']",0.010,0.009,0.000,10123416
isqlite-00017-00007,"['--disable-shared', '--disable-libtool-lock', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-releasemode', '--enable-memsys3', '--enable-fts4', '--enable-json1', '--enable-gcov']",0.010,0.009,0.001,10123416
isqlite-00017-00008,"['--disable-shared', '--disable-option-checking', '--disable-libtool-lock', '--disable-largefile', '--disable-threadsafe', '--disable-tcl', '--disable-readline', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-tempstore', '--enable-memsys3', '--enable-fts4', '--enable-geopoly', '--enable-rtree', '--enable-gcov']",25.864,25.414,0.380,10123416
isqlite-00017-00009,"['--disable-shared', '--disable-option-checking', '--disable-load-extension', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-session']",32.575,32.010,0.474,10123416
isqlite-00017-00019,"['--disable-shared', '--disable-option-checking', '--disable-readline', '--enable-all', '--enable-fts4', '--enable-fts5', '--enable-json1', '--enable-session', '--enable-gcov']",32.667,32.106,0.478,10123416
isqlite-00017-00001,"['--disable-shared', '--disable-tcl', '--disable-amalgamation', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-fts5']",0.011,0.008,0.003,10123416
isqlite-00017-00011,"['--disable-shared', '--disable-readline', '--enable-releasemode', '--enable-editline', '--enable-fts5', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",28.070,27.600,0.397,10123416
isqlite-00017-00016,"['--disable-shared', '--disable-libtool-lock', '--disable-threadsafe', '--disable-tcl', '--disable-readline', '--disable-amalgamation', '--disable-math', '--enable-tempstore', '--enable-editline', '--enable-memsys5', '--enable-fts3', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-session', '--enable-gcov']",0.010,0.008,0.002,10123416
isqlite-00017-00013,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-geopoly']",0.010,0.008,0.002,10123416
isqlite-00017-00018,"['--disable-shared', '--disable-libtool-lock', '--disable-largefile', '--disable-readline', '--disable-amalgamation', '--enable-fast-install', '--enable-releasemode', '--enable-tempstore', '--enable-fts3', '--enable-fts4', '--enable-json1', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-gcov']",0.012,0.009,0.003,10123416
isqlite-00017-00003,"['--disable-shared', '--disable-largefile', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-update-limit', '--enable-rtree']",30.195,29.681,0.443,10123416
isqlite-00017-00002,"['--disable-shared', '--disable-option-checking', '--disable-tcl', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-fts5', '--enable-json1', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session', '--enable-gcov']",0.010,0.010,0.000,10123416
isqlite-00018-00006,"['--disable-shared', '--disable-largefile', '--disable-tcl', '--disable-readline', '--disable-math', '--enable-fast-install', '--enable-all', '--enable-memsys5', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-session', '--enable-gcov']",69.917,68.680,1.053,10201208
isqlite-00018-00015,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-tcl', '--disable-load-extension', '--enable-releasemode', '--enable-editline', '--enable-memsys5', '--enable-fts4', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",27.288,26.808,0.403,8656016
isqlite-00018-00012,"['--disable-shared', '--disable-libtool-lock', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-fts3', '--enable-fts4', '--enable-json1', '--enable-rtree', '--enable-session', '--enable-gcov']",0.501,0.416,0.094,8656016
isqlite-00018-00014,"['--disable-shared', '--disable-option-checking', '--disable-libtool-lock', '--disable-largefile', '--disable-load-extension', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-fts3', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-rtree', '--enable-session', '--enable-gcov']",31.687,31.140,0.457,8656016
isqlite-00018-00005,"['--disable-shared', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-releasemode', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-geopoly', '--enable-session']",0.010,0.009,0.001,8656016
isqlite-00018-00020,"['--disable-shared', '--disable-threadsafe', '--disable-readline', '--disable-load-extension', '--disable-math', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",31.854,31.307,0.469,8656016
isqlite-00018-00010,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-readline', '--disable-math', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-json1', '--enable-update-limit', '--enable-session']",32.024,31.473,0.468,8656016
isqlite-00018-00004,"['--disable-shared', '--disable-option-checking', '--disable-largefile', '--disable-tcl', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--enable-releasemode', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-update-limit']",0.010,0.007,0.003,8656016
isqlite-00018-00007,"['--disable-shared', '--disable-libtool-lock', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-releasemode', '--enable-memsys3', '--enable-fts4', '--enable-json1', '--enable-gcov']",0.011,0.010,0.001,8656016
isqlite-00018-00017,"['--disable-shared', '--disable-threadsafe', '--disable-readline', '--disable-amalgamation', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-fts5', '--enable-json1', '--enable-geopoly', '--enable-rtree']",0.010,0.008,0.002,8656016
isqlite-00018-00008,"['--disable-shared', '--disable-option-checking', '--disable-libtool-lock', '--disable-largefile', '--disable-threadsafe', '--disable-tcl', '--disable-readline', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-tempstore', '--enable-memsys3', '--enable-fts4', '--enable-geopoly', '--enable-rtree', '--enable-gcov']",25.836,25.388,0.384,8656016
isqlite-00018-00009,"['--disable-shared', '--disable-option-checking', '--disable-load-extension', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-session']",32.418,31.895,0.448,8656016
isqlite-00018-00019,"['--disable-shared', '--disable-option-checking', '--disable-readline', '--enable-all', '--enable-fts4', '--enable-fts5', '--enable-json1', '--enable-session', '--enable-gcov']",32.637,32.090,0.467,8656016
isqlite-00018-00001,"['--disable-shared', '--disable-tcl', '--disable-amalgamation', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-fts5']",0.009,0.004,0.005,8656016
isqlite-00018-00011,"['--disable-shared', '--disable-readline', '--enable-releasemode', '--enable-editline', '--enable-fts5', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",28.106,27.650,0.384,8656016
isqlite-00018-00016,"['--disable-shared', '--disable-libtool-lock', '--disable-threadsafe', '--disable-tcl', '--disable-readline', '--disable-amalgamation', '--disable-math', '--enable-tempstore', '--enable-editline', '--enable-memsys5', '--enable-fts3', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-session', '--enable-gcov']",0.010,0.008,0.002,8656016
isqlite-00018-00013,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-geopoly']",0.010,0.008,0.002,8656016
isqlite-00018-00003,"['--disable-shared', '--disable-largefile', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-update-limit', '--enable-rtree']",30.207,29.692,0.441,8656016
isqlite-00018-00002,"['--disable-shared', '--disable-option-checking', '--disable-tcl', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-fts5', '--enable-json1', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session', '--enable-gcov']",0.010,0.008,0.002,8656016
isqlite-00019-00006,"['--disable-shared', '--disable-largefile', '--disable-tcl', '--disable-readline', '--disable-math', '--enable-fast-install', '--enable-all', '--enable-memsys5', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-session', '--enable-gcov']",70.500,69.228,1.071,10190888
isqlite-00019-00015,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-tcl', '--disable-load-extension', '--enable-releasemode', '--enable-editline', '--enable-memsys5', '--enable-fts4', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",0.010,0.010,0.000,10203840
isqlite-00019-00012,"['--disable-shared', '--disable-libtool-lock', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-fts3', '--enable-fts4', '--enable-json1', '--enable-rtree', '--enable-session', '--enable-gcov']",28.632,26.668,1.919,10203840
isqlite-00019-00014,"['--disable-shared', '--disable-option-checking', '--disable-libtool-lock', '--disable-largefile', '--disable-load-extension', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-fts3', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-rtree', '--enable-session', '--enable-gcov']",0.009,0.005,0.004,10203840
isqlite-00019-00005,"['--disable-shared', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-releasemode', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-geopoly', '--enable-session']",28.669,26.724,1.893,10203840
isqlite-00019-00020,"['--disable-shared', '--disable-threadsafe', '--disable-readline', '--disable-load-extension', '--disable-math', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",0.011,0.009,0.002,10203840
isqlite-00019-00010,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-readline', '--disable-math', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-json1', '--enable-update-limit', '--enable-session']",0.009,0.007,0.002,10203840
isqlite-00019-00004,"['--disable-shared', '--disable-option-checking', '--disable-largefile', '--disable-tcl', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--enable-releasemode', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-update-limit']",28.808,26.911,1.847,10203840
isqlite-00019-00007,"['--disable-shared', '--disable-libtool-lock', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-releasemode', '--enable-memsys3', '--enable-fts4', '--enable-json1', '--enable-gcov']",23.242,21.514,1.696,10203840
isqlite-00019-00017,"['--disable-shared', '--disable-threadsafe', '--disable-readline', '--disable-amalgamation', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-fts5', '--enable-json1', '--enable-geopoly', '--enable-rtree']",28.447,26.593,1.802,10203840
isqlite-00019-00008,"['--disable-shared', '--disable-option-checking', '--disable-libtool-lock', '--disable-largefile', '--disable-threadsafe', '--disable-tcl', '--disable-readline', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-tempstore', '--enable-memsys3', '--enable-fts4', '--enable-geopoly', '--enable-rtree', '--enable-gcov']",0.009,0.006,0.003,10203840
isqlite-00019-00009,"['--disable-shared', '--disable-option-checking', '--disable-load-extension', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-session']",0.010,0.008,0.002,10203840
isqlite-00019-00001,"['--disable-shared', '--disable-tcl', '--disable-amalgamation', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-fts5']",23.068,21.338,1.699,10203840
isqlite-00019-00011,"['--disable-shared', '--disable-readline', '--enable-releasemode', '--enable-editline', '--enable-fts5', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",0.011,0.010,0.001,10203840
isqlite-00019-00016,"['--disable-shared', '--disable-libtool-lock', '--disable-threadsafe', '--disable-tcl', '--disable-readline', '--disable-amalgamation', '--disable-math', '--enable-tempstore', '--enable-editline', '--enable-memsys5', '--enable-fts3', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-session', '--enable-gcov']",27.118,25.263,1.809,10203840
isqlite-00019-00013,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-geopoly']",20.483,18.806,1.649,10203840
isqlite-00019-00018,"['--disable-shared', '--disable-libtool-lock', '--disable-largefile', '--disable-readline', '--disable-amalgamation', '--enable-fast-install', '--enable-releasemode', '--enable-tempstore', '--enable-fts3', '--enable-fts4', '--enable-json1', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-gcov']",24.326,22.523,1.770,10203840
isqlite-00019-00003,"['--disable-shared', '--disable-largefile', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-update-limit', '--enable-rtree']",0.009,0.008,0.001,10203840
isqlite-00019-00002,"['--disable-shared', '--disable-option-checking', '--disable-tcl', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-fts5', '--enable-json1', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session', '--enable-gcov']",25.622,23.883,1.698,10203840
isqlite-00020-00006,"['--disable-shared', '--disable-largefile', '--disable-tcl', '--disable-readline', '--disable-math', '--enable-fast-install', '--enable-all', '--enable-memsys5', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-session', '--enable-gcov']",70.173,68.942,1.034,10201208
isqlite-00020-00015,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-tcl', '--disable-load-extension', '--enable-releasemode', '--enable-editline', '--enable-memsys5', '--enable-fts4', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",0.009,0.007,0.002,10084648
isqlite-00020-00012,"['--disable-shared', '--disable-libtool-lock', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-fts3', '--enable-fts4', '--enable-json1', '--enable-rtree', '--enable-session', '--enable-gcov']",28.753,26.847,1.851,10084648
isqlite-00020-00014,"['--disable-shared', '--disable-option-checking', '--disable-libtool-lock', '--disable-largefile', '--disable-load-extension', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-fts3', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-rtree', '--enable-session', '--enable-gcov']",0.009,0.009,0.000,10084648
isqlite-00020-00005,"['--disable-shared', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-releasemode', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-geopoly', '--enable-session']",28.618,26.789,1.769,10084648
isqlite-00020-00010,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-readline', '--disable-math', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys3', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-json1', '--enable-update-limit', '--enable-session']",0.009,0.006,0.003,10084648
isqlite-00020-00004,"['--disable-shared', '--disable-option-checking', '--disable-largefile', '--disable-tcl', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--enable-releasemode', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-update-limit']",28.913,26.986,1.871,10084648
isqlite-00020-00007,"['--disable-shared', '--disable-libtool-lock', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-releasemode', '--enable-memsys3', '--enable-fts4', '--enable-json1', '--enable-gcov']",23.305,21.531,1.738,10084648
isqlite-00020-00017,"['--disable-shared', '--disable-threadsafe', '--disable-readline', '--disable-amalgamation', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-fts5', '--enable-json1', '--enable-geopoly', '--enable-rtree']",28.647,26.736,1.862,10084648
isqlite-00020-00008,"['--disable-shared', '--disable-option-checking', '--disable-libtool-lock', '--disable-largefile', '--disable-threadsafe', '--disable-tcl', '--disable-readline', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-tempstore', '--enable-memsys3', '--enable-fts4', '--enable-geopoly', '--enable-rtree', '--enable-gcov']",0.009,0.007,0.002,10084648
isqlite-00020-00009,"['--disable-shared', '--disable-option-checking', '--disable-load-extension', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-all', '--enable-memsys5', '--enable-session']",0.009,0.008,0.001,10084648
isqlite-00020-00019,"['--disable-shared', '--disable-option-checking', '--disable-readline', '--enable-all', '--enable-fts4', '--enable-fts5', '--enable-json1', '--enable-session', '--enable-gcov']",0.009,0.009,0.000,10084648
isqlite-00020-00001,"['--disable-shared', '--disable-tcl', '--disable-amalgamation', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-fts5']",23.091,21.275,1.773,10084648
isqlite-00020-00011,"['--disable-shared', '--disable-readline', '--enable-releasemode', '--enable-editline', '--enable-fts5', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session']",0.011,0.008,0.003,10084648
isqlite-00020-00016,"['--disable-shared', '--disable-libtool-lock', '--disable-threadsafe', '--disable-tcl', '--disable-readline', '--disable-amalgamation', '--disable-math', '--enable-tempstore', '--enable-editline', '--enable-memsys5', '--enable-fts3', '--enable-fts4', '--enable-fts5', '--enable-update-limit', '--enable-session', '--enable-gcov']",27.178,25.288,1.838,10084648
isqlite-00020-00013,"['--disable-shared', '--disable-largefile', '--disable-threadsafe', '--disable-readline', '--disable-amalgamation', '--disable-load-extension', '--enable-fast-install', '--enable-tempstore', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-geopoly']",20.599,18.985,1.584,10084648
isqlite-00020-00018,"['--disable-shared', '--disable-libtool-lock', '--disable-largefile', '--disable-readline', '--disable-amalgamation', '--enable-fast-install', '--enable-releasemode', '--enable-tempstore', '--enable-fts3', '--enable-fts4', '--enable-json1', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-gcov']",24.522,22.659,1.819,10084648
isqlite-00020-00003,"['--disable-shared', '--disable-largefile', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-fts3', '--enable-fts5', '--enable-update-limit', '--enable-rtree']",0.009,0.008,0.001,10084648
isqlite-00020-00002,"['--disable-shared', '--disable-option-checking', '--disable-tcl', '--disable-amalgamation', '--disable-load-extension', '--disable-math', '--enable-fast-install', '--enable-releasemode', '--enable-editline', '--enable-memsys3', '--enable-memsys5', '--enable-fts5', '--enable-json1', '--enable-update-limit', '--enable-geopoly', '--enable-rtree', '--enable-session', '--enable-gcov']",25.648,23.903,1.695,10084648
